n,tiempo,Consenso
128,2,True
128,3,True
128,3,True
128,3,True
128,2,True
128,6,True
128,2,True
128,2,True
128,2,True
128,2,True
128,4,True
128,4,True
128,2,True
128,3,True
128,6,True
128,4,True
128,3,True
128,6,True
128,5,True
128,9,True
128,4,True
128,11,True
128,2,True
128,2,True
128,2,True
128,2,True
128,4,True
128,3,True
128,7,True
128,6,True
128,10,True
128,6,True
128,2,True
128,4,True
128,2,True
128,3,True
128,3,True
128,2,True
128,5,True
128,7,True
128,2,True
128,15,True
128,2,True
128,5,True
128,4,True
128,2,True
128,3,True
128,7,True
128,2,True
128,4,True
128,5,True
128,8,True
128,3,True
128,6,True
128,3,True
128,2,True
128,9,True
128,2,True
128,5,True
128,4,True
128,4,True
128,7,True
128,4,True
128,4,True
128,5,True
128,3,True
128,8,True
128,3,True
128,2,True
256,2,True
256,4,True
256,4,True
256,4,True
256,2,True
256,8,True
256,2,True
256,4,True
256,8,True
256,4,True
256,4,True
256,3,True
256,5,True
256,7,True
256,6,True
256,5,True
256,5,True
256,4,True
256,4,True
256,2,True
256,2,True
256,3,True
256,5,True
256,6,True
256,6,True
256,2,True
256,4,True
256,2,True
256,4,True
256,2,True
256,7,True
256,5,True
256,3,True
256,5,True
256,5,True
256,3,True
256,2,True
256,2,True
256,2,True
256,12,True
256,7,True
256,3,True
256,2,True
256,10,True
256,3,True
256,4,True
256,2,True
256,6,True
256,8,True
256,4,True
256,2,True
256,5,True
256,2,True
256,2,True
256,2,True
256,4,True
256,4,True
256,3,True
256,3,True
256,8,True
256,5,True
256,2,True
256,4,True
256,7,True
256,3,True
256,2,True
256,2,True
256,3,True
256,2,True
256,2,True
256,7,True
256,5,True
256,4,True
256,2,True
256,4,True
256,2,True
256,3,True
256,2,True
256,2,True
256,2,True
256,4,True
256,5,True
256,5,True
256,2,True
256,5,True
256,2,True
256,3,True
256,4,True
256,5,True
256,4,True
256,4,True
256,5,True
256,2,True
256,3,True
256,7,True
256,2,True
256,2,True
256,6,True
256,5,True
256,2,True
512,5,True
512,3,True
512,5,True
512,4,True
512,8,True
512,4,True
512,4,True
512,3,True
512,2,True
512,4,True
512,4,True
512,3,True
512,2,True
512,9,True
512,3,True
512,3,True
512,5,True
512,3,True
512,2,True
512,6,True
512,3,True
512,2,True
512,4,True
512,2,True
512,2,True
512,6,True
512,4,True
512,5,True
512,2,True
512,3,True
512,3,True
512,5,True
512,2,True
512,9,True
512,6,True
512,3,True
512,2,True
512,4,True
512,4,True
512,4,True
512,3,True
512,8,True
512,4,True
512,5,True
512,2,True
512,3,True
512,3,True
512,3,True
512,6,True
512,3,True
512,5,True
