n,tiempo,Consenso
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
64,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
128,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
256,1000,False
